,Np,Nt,Kp,Kt,lp,Rg,zd,lb,sd_lp,sd_Rg,sd_zd
177,32.0,64.0,0.25,4.0,1.057237466439746,3.451983399409727,16.947799999999997,0.9543166218409341,0.06817073178387124,0.22464025390112505,2.519986059846002
178,32.0,64.0,0.25,16.0,1.1193862114833462,3.622947239239813,34.52682104345455,0.9570793205264084,0.09536655170662871,0.5101611970661671,2.735771715282142
179,32.0,64.0,0.25,64.0,1.2130911889243101,3.4946480304265464,48.34861818181818,0.9590824899525956,0.10507160188224329,0.31964536006655525,3.652746508841154
180,32.0,64.0,1.0,0.25,1.5006547623973021,4.113028823367826,14.598390909090908,0.9567360078760405,0.1209898716139328,0.40418331628925624,1.8056099243768755
181,32.0,64.0,1.0,1.0,1.245161413710598,3.4745092126348465,10.992972727272727,0.9530013084868527,0.05081427111786704,0.18955595130507347,3.005450182309982
182,32.0,64.0,1.0,4.0,1.215719793726984,3.5238377702143024,24.38638945454545,0.9523397449299861,0.06734596416141739,0.5549401072455702,4.346760154482214
183,32.0,64.0,1.0,16.0,1.1844490279511202,3.9267691482660876,36.58335909090909,0.9530873042662344,0.12490945257359841,0.36524250457753477,7.300190970699396
184,32.0,64.0,1.0,64.0,1.0714656590430893,3.451486435234199,50.16835454545455,0.9554604831862743,0.06033290068267088,0.20245940904893428,2.661599667446641
185,32.0,64.0,4.0,0.25,2.146650976633965,4.315237190116945,14.358945454545454,0.9503325499973242,0.05406157966741873,0.26670936052665856,1.9125385145800509
186,32.0,64.0,4.0,1.0,1.6917404330589478,3.655871893820942,12.769745454545456,0.9509056981216999,0.04842202590915892,0.3947592630475629,2.9188095142816635
187,32.0,64.0,4.0,4.0,1.78588389785729,4.003898086852545,24.850075454545458,0.9552436064789798,0.08187735288224277,0.25016690405748926,2.5993080499113375
188,32.0,64.0,4.0,16.0,1.6326689129329728,3.759692248357885,41.48985,0.9530439554279662,0.04555104111998626,0.41436805486263295,5.408030082672516
189,32.0,64.0,4.0,64.0,1.9970186248434174,4.040028266422277,45.10585363636364,0.9564134733944217,0.05465827588074965,0.7442870002483059,3.7982217895562003
190,32.0,64.0,16.0,0.25,8.186049304664486,6.520773297220526,12.235663636363636,0.9533016288513808,0.09129469296324866,0.7754767412891805,2.8804089776762063
191,32.0,64.0,16.0,1.0,9.384781566602152,6.790290745760916,13.265372727272728,0.9510306812020947,0.2734509711657852,0.12406501016807749,2.381441349683731
192,32.0,64.0,16.0,4.0,8.94564797782364,6.657623299626042,21.378643636363638,0.952593097317466,0.25071961803743775,0.6882225809392626,4.755696293983138
193,32.0,64.0,16.0,16.0,4.942682124791212,5.441492365621796,37.506093,0.9515257425274561,0.14897869874864353,0.7888735474795883,4.434996269688602
194,32.0,64.0,16.0,64.0,5.443041438863257,5.605505998191603,51.674445454545456,0.951543959292004,0.06315280092599014,0.5063415484803125,3.2937114543167745
195,32.0,64.0,64.0,0.25,27.474536758297656,7.897964627901095,14.333063636363637,0.951474418287084,0.2689637985466719,0.2367542449009604,1.715652939724925
196,32.0,64.0,64.0,1.0,33.46917538155982,8.093889828518355,15.923381818181817,0.9541758732688631,0.24682679630524645,0.07902108817696257,3.910009729078382
197,32.0,64.0,64.0,4.0,32.69321104067065,7.9949982452394375,24.028977272727275,0.9522746430198631,0.3163576679244352,0.09575016458789681,2.5921173809178084
198,32.0,64.0,64.0,16.0,25.38990948059189,7.875549917250196,37.18659909090909,0.9520498196601804,0.4735251603031737,0.1808621765087346,2.8531447631324425
199,32.0,64.0,64.0,64.0,15.253153135552072,7.242130797203705,51.64766090909091,0.9522732416167923,0.37762441409236014,0.3688171823486357,5.502342101506256
200,32.0,128.0,0.25,0.25,1.1679415942396205,3.4695804500779803,46.22244545454546,0.956034500826577,0.09172581156160707,0.317963291678198,4.470841046230694
201,32.0,128.0,0.25,1.0,1.2012371709768874,3.745917247121076,46.85581636363636,0.9534657369398707,0.10694288918915237,0.6720453859621878,6.560534372569014
202,32.0,128.0,0.25,4.0,1.1639408116057688,3.714809205569116,61.88945245454545,0.9515955721080415,0.09011040390589414,0.45155392192728416,4.334783424258774
203,32.0,128.0,0.25,16.0,0.9895338363083023,3.420356756951283,82.95741818181818,0.9574102607953051,0.07253225490886867,0.22257339373336185,3.525616692107839
204,32.0,128.0,0.25,64.0,1.200393383387953,3.623339489644249,101.49986363636363,0.9599318428079151,0.09042358210983793,0.2234573903706689,3.547655933474109
205,32.0,128.0,1.0,0.25,1.4488920746119838,3.8748462006812603,47.70273636363636,0.9558814588168876,0.0757804002235928,0.27845959851623203,4.488846338987482
206,32.0,128.0,1.0,1.0,1.4039003923452038,3.9989170919130514,50.22542545454546,0.9525113259118628,0.0855542468459924,0.17653779051330462,6.565221878970711
207,32.0,128.0,1.0,4.0,1.1356963577687598,3.6992560661147063,53.36738118181818,0.9558500907135786,0.08834907002257959,0.35420569751251335,8.099545297783832
208,32.0,128.0,1.0,16.0,1.121726359645148,3.3875489582933014,80.65698818181816,0.9545993706164868,0.05973099725599165,0.1222457632116747,6.440711881936963
209,32.0,128.0,1.0,64.0,1.2016561470884126,3.7474737143202193,105.68463636363636,0.9559742607633106,0.09977905537032232,0.24293389801774054,2.8616259844782888
210,32.0,128.0,4.0,0.25,1.77352081763077,4.035155452813229,42.00634909090909,0.9562495137868906,0.04177052789157479,0.4991584096050165,7.277914532332426
211,32.0,128.0,4.0,1.0,2.2561356773774803,4.193530066313398,52.572751818181814,0.9532235424928543,0.1608202595730891,0.1739292174552611,4.571374708837232
212,32.0,128.0,4.0,4.0,2.289901892417365,4.616361669360376,59.76301181818182,0.952274394294029,0.13249503881437633,0.6288050337551145,6.6189601783318
213,32.0,128.0,4.0,16.0,1.66229253292185,3.793479371717132,87.88707272727272,0.950618196757808,0.06441714836484795,0.3160417907365185,2.769123147755987
214,32.0,128.0,4.0,64.0,1.9642423034872416,3.93340872301832,100.9252,0.9538795000477802,0.08851310210093044,0.5230002088218422,4.053353416841196
215,32.0,128.0,16.0,0.25,7.757901281081984,6.461400822278692,49.473590909090916,0.9532598134644359,0.08506859294540384,0.42188522120256666,6.429735011670323
216,32.0,128.0,16.0,1.0,6.3559904350476915,6.127014745979077,55.70294361818182,0.9553594660066358,0.21642947327042067,1.0243275543466521,5.0329413780534145
217,32.0,128.0,16.0,4.0,7.705090020932189,6.42636460056705,61.625413090909085,0.9572979418741256,0.24504781444899412,0.6670483968563444,6.139097994913975
218,32.0,128.0,16.0,16.0,5.805603217252193,5.686572514414805,87.87383636363637,0.9524313590257639,0.07104561965969687,0.7974041781085507,3.475699970384706
219,32.0,128.0,16.0,64.0,3.9496421272925675,4.941369353519224,103.87624545454545,0.956180401139203,0.22568668781109633,0.3918533609974863,3.937975899867071
220,32.0,128.0,64.0,0.25,31.360044628039024,8.03180966856097,46.90323363636364,0.9549766699582454,0.15714570380848164,0.13955003021644585,6.200186248364235
221,32.0,128.0,64.0,1.0,31.24532143937404,8.023289037562327,51.16201727272726,0.9541906840605844,0.27655986645342456,0.153790467984336,6.408110766417382
222,32.0,128.0,64.0,4.0,25.272853652479746,7.865548865891909,64.84454904545454,0.955085082236869,0.4583725906672246,0.4326555858893564,4.251977854724606
223,32.0,128.0,64.0,16.0,29.19728049365243,7.954321784511628,76.65745181818181,0.9531520408937443,0.5682666618527029,0.23317545989208835,3.8515514818950036
224,32.0,128.0,64.0,64.0,11.322375029961318,6.88481247234821,106.24221818181819,0.9532858471300354,0.7021545794316311,0.5462717681482407,2.4205546519973016
225,32.0,256.0,0.25,0.25,1.1707623575688528,3.6218470543555625,140.07307363636366,0.9510900302326656,0.06723621879837695,0.3683561554846809,7.092318700840782
226,32.0,256.0,0.25,1.0,1.0376283807625113,3.5132888344011985,142.10179909090908,0.9519400624380153,0.06485908493300067,0.24720248783960763,9.57193659497715
227,32.0,256.0,0.25,4.0,1.1263426685525355,3.694067357147033,160.55705454545455,0.954537100705782,0.10146094635635404,0.3791488590117792,6.955035873558045
228,32.0,256.0,0.25,16.0,0.980078388350259,3.508926457357853,190.83612727272723,0.9579260246584191,0.051820322647741876,0.09642581224075474,4.32619954549464
229,32.0,256.0,0.25,64.0,1.0132295794751145,3.590001657589184,214.82218181818186,0.9548587811243096,0.07648760737060267,0.21120742633738498,2.7366265765846522
230,32.0,256.0,1.0,0.25,1.2674137281289362,3.606875318738834,142.55094,0.9527580705266857,0.06093649795794366,0.3146616914373968,7.353528694052571
231,32.0,256.0,1.0,1.0,1.1869149616654397,3.487251942193828,145.33875818181818,0.9531197524248994,0.05274634041094599,0.29587023274306373,9.18369478061458
232,32.0,256.0,1.0,4.0,1.2956628768873404,3.507831568005716,163.60536363636365,0.954367843525141,0.05447942081617794,0.1693553560341085,6.15639067595952
233,32.0,256.0,1.0,16.0,1.132238876782394,3.6632531493176956,191.04607272727273,0.954806173901721,0.08531704427802292,0.45994306642666666,5.247855209873996
234,32.0,256.0,1.0,64.0,1.1498843470127824,3.377019835852957,216.62155454545456,0.9537568258683796,0.047315389964352174,0.5176204423116196,1.7015991785075364
235,32.0,256.0,4.0,0.25,1.8112665967378394,3.8968438728596126,142.73598,0.949934901148338,0.04863837557614786,0.6701510420199562,8.679258070548531
236,32.0,256.0,4.0,1.0,2.2788065961636943,4.141057921801759,149.83966363636364,0.953728505290017,0.10571355792072795,0.6431218781474365,6.950623729143465
237,32.0,256.0,4.0,4.0,1.8591435485012295,3.770329069269704,161.75150909090908,0.9502591782044192,0.07411237204506914,0.36676592020644533,6.901252817549543
238,32.0,256.0,4.0,16.0,1.9521224712331342,4.066110683237287,189.30606363636363,0.9492367377848173,0.07775826037553468,0.8733269087621374,4.20044536519051
239,32.0,256.0,4.0,64.0,1.6702737708758333,3.6393137695455122,216.53580909090905,0.9547197642927313,0.07529764468097089,0.30238598152514906,2.7048108955759536
240,32.0,256.0,16.0,0.25,7.913464027448841,6.453180322277337,143.05559727272725,0.9502440645721926,0.07869095492639196,0.4838026769328367,9.455810460119785
241,32.0,256.0,16.0,1.0,6.015736569406559,5.911455421406606,145.2032018181818,0.9513553485621702,0.2816803318513673,0.9558258988931994,7.646869902815044
242,32.0,256.0,16.0,4.0,8.419194822015019,6.512711627215136,159.45668181818183,0.9553498355825201,0.191440732006087,0.547205708914476,7.295486942414618
243,32.0,256.0,16.0,16.0,5.048871396901886,5.490489472870629,190.27666363636362,0.9513431124547596,0.23809283733191905,0.847363699995378,5.873408829519502
244,32.0,256.0,16.0,64.0,4.5076934322002264,5.025405110618181,219.33506363636363,0.9528961771015614,0.22529329357831238,0.5712539635673224,1.6084574526108895
245,32.0,256.0,64.0,0.25,28.321529507694404,7.939280619587711,140.1574681818182,0.9544295923679044,0.42287474614910003,0.09604450063818622,7.521064084974126
246,32.0,256.0,64.0,1.0,22.167581501883816,7.7333338789041255,149.44518181818182,0.9512363829213717,0.3035249592117481,0.332266942465869,9.246455918086884
247,32.0,256.0,64.0,4.0,21.635447689246977,7.716582081626484,159.56503636363638,0.9499452878293831,0.4538873150328314,0.1960939413026044,8.986660084943349
248,32.0,256.0,64.0,16.0,28.935760461248865,7.946377333221941,183.06553636363637,0.9527448841170125,0.28379791112566716,0.14904665409219622,6.835251501028625
249,32.0,256.0,64.0,64.0,16.381846309387104,7.392035210206336,215.57624545454547,0.9542372487705276,0.4277759124373613,0.20524541031000246,3.0334484817728855
250,64.0,8.0,0.25,0.25,1.2203419036624852,5.671323535114088,6.799236363636365,0.9542661428606469,0.05628332353585243,1.059309081788769,1.2338542674169994
251,64.0,8.0,0.25,1.0,1.0736285009125104,4.983074644831229,6.837227272727272,0.9522581941582982,0.03972777909256978,0.11597276634740043,1.1443388580239124
252,64.0,8.0,0.25,4.0,1.2765165791264155,5.455254509268336,7.701572727272727,0.9553795793322422,0.06677871077998869,0.5326867482482224,1.4927283794149366
253,64.0,8.0,0.25,16.0,1.0633163308231175,4.948375363826376,7.3792909090909085,0.9521037300664448,0.04591871332718285,0.7250456690445946,1.1562258189743082
254,64.0,8.0,0.25,64.0,1.0299792172672886,5.8020740595216544,8.785418181818182,0.9585921508044787,0.06477278115315538,1.4260298400941271,1.2368907593552927
255,64.0,8.0,1.0,0.25,1.215352532392438,5.054620735318575,6.6396999999999995,0.9523498051642468,0.0365354349017399,0.523560212602124,0.9634955658717613
256,64.0,8.0,1.0,1.0,1.2617203493183125,5.520479275236453,6.341281818181818,0.9570775673923196,0.06028391851579589,1.7469197725378485,1.8759356699661212
257,64.0,8.0,1.0,4.0,1.2749754690617636,5.367307462122277,7.548290909090909,0.956649386039524,0.06096300664086375,0.6715272781330678,1.4534239608308914
258,64.0,8.0,1.0,16.0,1.1838593073897896,5.236929835185773,7.980581818181818,0.956793068090272,0.03779605339481149,0.6714501071159384,1.0392958987333527
259,64.0,8.0,1.0,64.0,1.218966578827111,5.689482087325842,9.007936363636363,0.9556421650615797,0.053349534308239556,0.5461252258598808,1.3198229194394553
260,64.0,8.0,4.0,0.25,2.1427188457885897,5.779873703479192,7.555627272727273,0.9545746714688574,0.08441357362999359,0.7607246495949941,1.389174492011784
261,64.0,8.0,4.0,1.0,2.1761581476301597,6.1762032914663,7.453900000000002,0.9535918560525247,0.054245734619445936,1.5839126707328517,2.1666294531536137
262,64.0,8.0,4.0,4.0,2.0753246018980835,6.511155534958038,8.42541818181818,0.954387068364225,0.07429360501114958,1.1080015223428956,1.1105445395007238
263,64.0,8.0,4.0,16.0,1.9350888898508205,6.243934017978529,8.825536363636363,0.9544147694402546,0.048740848529099906,0.9162164212949837,1.755794056194688
264,64.0,8.0,4.0,64.0,2.125796740844538,5.9588651031000675,9.833672727272727,0.953451343208747,0.06581679605705883,1.0961901470537907,2.3483146881776182
265,64.0,8.0,16.0,0.25,6.558070121526881,9.017810153931805,8.387263636363635,0.9534512444897518,0.30930154762605,1.4628451292093574,2.3877518845797288
266,64.0,8.0,16.0,1.0,6.801904432600337,9.554238840897755,8.187881818181816,0.9548847101784921,0.23177235841369467,9.176238021039483,1.4897772553568245
267,64.0,8.0,16.0,4.0,6.260202458877359,9.527203488011114,9.888636363636364,0.9514723824181203,0.1332730248055747,2.570278561238787,0.8849885672324995
268,64.0,8.0,16.0,16.0,11.229947417593525,11.92150331160429,9.938781818181816,0.9533008035826611,0.3560193456593686,1.4998830442039044,2.067074670251825
269,64.0,8.0,16.0,64.0,6.441566531480839,9.903743603434277,11.461663636363637,0.9533501775640555,0.16617887861412237,1.3390899484889178,1.370014712776159
270,64.0,8.0,64.0,0.25,26.272275967154794,14.386449703884937,8.733763636363637,0.9529154119824068,0.40529523375969206,0.8645354907258298,1.3503397480046724
271,64.0,8.0,64.0,1.0,27.732637272498472,14.511340699345517,9.363354545454545,0.9542769705757647,0.2954142091093988,0.6561959062247122,1.317864289718673
272,64.0,8.0,64.0,4.0,62.3960184810643,15.786864289866054,6.5364545454545455,0.9524014271685294,2.2544995559539642,0.263724503349547,1.265484897624505
273,64.0,8.0,64.0,16.0,28.636486630028127,14.688185532023926,7.7695454545454545,0.9518903848692056,0.5407283768743677,0.4947969603888928,1.3981921128004982
274,64.0,8.0,64.0,64.0,29.78032370345245,14.392015711030721,12.7057,0.9539873127025414,0.2382502113437467,0.3120127403617444,1.2010129361198714
275,64.0,32.0,0.25,0.25,1.2748043464527954,5.96705031855183,12.250181818181819,0.9570606848013948,0.06398295550647459,2.3829867875424897,1.5614803371499062
276,64.0,32.0,0.25,1.0,1.0774289833802018,5.423800800811192,10.247754545454546,0.9533867575776821,0.04989275130798864,0.7539462401818638,2.472809348370478
277,64.0,32.0,0.25,4.0,1.2244475790568612,5.584166195490065,13.648400000000002,0.9559122991065506,0.0626460026213288,0.32173501532139426,2.170101537213911
278,64.0,32.0,0.25,16.0,1.0403083683695897,5.227569689222924,19.991429999999998,0.9522101526589918,0.051642496187643244,0.8076856570513875,1.2171334564533924
279,64.0,32.0,0.25,64.0,1.1086967775713767,5.051340288738076,28.826671363636365,0.9537815730023081,0.05093271284691347,1.305016880790224,2.4217529530881805
280,64.0,32.0,1.0,0.25,1.338183912017302,6.092406076141177,11.306336363636364,0.9537084685536455,0.0669361646553386,1.5383197461297575,2.126064877258935
281,64.0,32.0,1.0,1.0,1.3046807247085332,5.712056608825167,11.4343,0.9528536158897376,0.060486069669627406,0.8874282281164032,1.849351887455809
282,64.0,32.0,1.0,4.0,1.380937493021489,6.2484348861538646,12.691363636363635,0.9528070198695471,0.06749781221307351,0.21879790631049903,1.733396107106576
283,64.0,32.0,1.0,16.0,1.4486309614109885,5.7265542564833325,20.732264545454544,0.9550090651763815,0.06572578372611734,0.6893144342123617,1.234591735737797
284,64.0,32.0,1.0,64.0,1.208354661415815,5.190287073620715,26.74533,0.9532432363309885,0.05091969929413154,0.9021655931439966,2.2327965107461085
285,64.0,32.0,4.0,0.25,1.9882856527734953,6.324126571844016,11.326954545454546,0.9523722505805601,0.056624723285206,1.0958897119384108,1.8424564390378582
286,64.0,32.0,4.0,1.0,2.1256286930321924,6.092508595770473,10.5981,0.955192534318274,0.04575958272225106,0.899049958464981,1.9608269021002342
287,64.0,32.0,4.0,4.0,2.3860788812892038,6.770807914322253,14.959290909090909,0.9538896485582232,0.0968919188725489,2.8906238390193337,2.014903990699194
288,64.0,32.0,4.0,16.0,1.9401444236191,6.429977906959052,22.014590909090906,0.9553728761080273,0.045601779313073465,0.3128540546663688,2.4944360396525216
289,64.0,32.0,4.0,64.0,1.913253208987988,6.546246592864677,27.933953272727273,0.9531500285545356,0.06208001537795625,1.1740014274510426,1.3192088382614433
290,64.0,32.0,16.0,0.25,5.047963692402426,8.175817435792913,11.422245454545454,0.9537544712032866,0.20065873740954568,1.360519095386269,1.1655607283922393
291,64.0,32.0,16.0,1.0,5.707945192029659,9.508632336996751,11.456000000000001,0.9521412423682963,0.12655251945662618,1.0449935064974796,3.1559906737389567
292,64.0,32.0,16.0,4.0,5.980352077560621,9.188403186500514,12.259481818181818,0.9521621477482539,0.23763074895327552,1.166318802583172,2.083063865742078
293,64.0,32.0,16.0,16.0,6.863153203940142,8.86571039578947,17.585354545454546,0.9544898119528741,0.4382533871815192,1.7408788557994563,2.0418130300671673
294,64.0,32.0,16.0,64.0,6.415618787682671,9.188605784538229,34.02817685454546,0.9532460404618031,0.16059918371230522,1.274908244869844,2.0931535631290097
295,64.0,32.0,64.0,0.25,41.53334145958215,15.228249548305326,13.957045454545455,0.9517656614005482,0.8728947314431624,0.75509613803357,1.2315463143128316
296,64.0,32.0,64.0,1.0,40.87695650261162,15.208184907186272,11.189109090909092,0.9536037158319257,0.8011221687215413,0.35251095525364273,0.9778715629129004
297,64.0,32.0,64.0,4.0,36.305375228974505,15.115796692962947,9.808172727272728,0.9513579259311258,0.5594671505609328,0.6506491954158403,0.8998930280780439
298,64.0,32.0,64.0,16.0,40.723637812829566,14.973552797960263,23.694691818181813,0.9530415436399975,1.5472311661535612,0.7297563793698525,2.2307784111618494
299,64.0,32.0,64.0,64.0,24.537581504476826,13.81192682207337,33.909820999999994,0.9525730753691035,0.2350272808959609,1.9850745612742018,2.0872930505446083
300,64.0,64.0,0.25,0.25,1.0863124658383303,4.928279825684606,20.146204545454548,0.9522737715830495,0.06068733430029182,0.39691649854522204,4.476650677468518
301,64.0,64.0,0.25,1.0,1.1113453469680523,4.625946636936614,22.288556363636363,0.9540808881583582,0.066576973192891,0.3283300652423138,4.920006967192541
302,64.0,64.0,0.25,4.0,1.1732411827125768,5.628192127583746,24.097913636363636,0.952713957877354,0.07138057711430897,0.607456386705429,4.2221325601089585
303,64.0,64.0,0.25,16.0,1.2255056823570096,5.737912057922692,36.62160945454545,0.9549439651908498,0.08389041706785148,1.016704235198061,4.966030583915933
304,64.0,64.0,0.25,64.0,1.0578994228129983,5.57316832408481,52.069627272727274,0.9562939754345461,0.059494665359193115,0.4035390352507125,1.9535818125553646
305,64.0,64.0,1.0,0.25,1.1516486329526163,5.419087867421762,24.904985454545454,0.9540777146894452,0.03647956468320893,0.8006871103113947,4.154732895075783
306,64.0,64.0,1.0,1.0,1.2599511750377592,5.274454786003485,21.87275727272727,0.9513842229845244,0.05125722900463499,1.2153093491930773,2.5178950890163323
307,64.0,64.0,1.0,4.0,1.4696668497825163,6.326584804802914,25.46266363636364,0.9531735121149781,0.08945232460551655,0.6192408120320666,2.615624703286257
308,64.0,64.0,1.0,16.0,1.3735945537428251,5.355932738104591,37.000942969090914,0.9548278809494821,0.06625115985690162,1.045174056414231,4.151672820208204
309,64.0,64.0,1.0,64.0,1.2268278078527832,5.539172149362744,51.27990909090909,0.9561251432161342,0.05408513832216343,1.264912063813652,3.0717791789877764
310,64.0,64.0,4.0,0.25,2.114242036396605,6.2344914699341425,22.39854909090909,0.9523381345413668,0.08036583088710958,1.232406700017254,2.5548068722399795
311,64.0,64.0,4.0,1.0,2.128607553806886,5.73425504941361,26.679850909090906,0.9523437113943358,0.11209111324951947,0.6837276476338009,4.071109321384383
312,64.0,64.0,4.0,4.0,1.8968600074573745,5.285588433065597,24.930344545454545,0.956454915046958,0.07027804570133821,0.6642083435731259,2.317210292784932
313,64.0,64.0,4.0,16.0,2.388126750345449,7.389537428388953,37.497392363636365,0.9551268134225529,0.112866567960517,1.337814085042667,3.8074597963358783
314,64.0,64.0,4.0,64.0,1.8855293612899608,6.069711063063153,50.45207272727273,0.953103287728411,0.031449701650112245,2.5443255828688796,2.937055005548898
315,64.0,64.0,16.0,0.25,7.261590383085844,9.600748832514785,24.566116363636365,0.9544242331779995,0.20132975748366447,1.1780061733791771,3.9714509067073682
316,64.0,64.0,16.0,1.0,6.851211033846261,8.956884790152719,30.322630836363636,0.957714759251662,0.3558306467282064,5.031044659509668,4.123833509217241
317,64.0,64.0,16.0,4.0,7.054691180355897,10.092557235369501,25.033876909090907,0.9515747292123392,0.09444656102194289,2.8936767968097215,3.4485127904929858
318,64.0,64.0,16.0,16.0,5.006172976620757,7.882589565227492,39.40211336363637,0.9523137652899158,0.3077800729361388,0.32541715335586163,5.4584276008559
319,64.0,64.0,16.0,64.0,7.297783621392146,10.22350610608275,53.88729999999999,0.9512492393934114,0.2411230441307602,3.5589849579961648,1.623199475782882
320,64.0,64.0,64.0,0.25,29.194385180830043,14.5151115616818,26.53134818181819,0.9529214823609921,0.5912729784877385,0.6008541208239356,2.030479494444682
321,64.0,64.0,64.0,1.0,23.688474754873088,14.121857939974154,23.73942181818182,0.9517458485890833,0.34729134605755024,2.3183574760087797,3.6768669197783495
322,64.0,64.0,64.0,4.0,13.808780009057145,12.359591692730794,34.872986090909095,0.9531337832786491,0.8197808533401395,2.9090881990202915,3.889645185760883
323,64.0,64.0,64.0,16.0,34.047334022943346,14.772634938638863,39.27194827272727,0.9518852086997801,0.3013330997692034,0.9423030055073578,6.74909723119403
324,64.0,64.0,64.0,64.0,19.158838355154106,13.141235456727118,54.65302727272728,0.95517917779785,0.39853241419115554,1.503685563315247,1.9082607898249837
325,64.0,128.0,0.25,0.25,1.0987769891489927,5.173011057349817,62.232889,0.9549653574762414,0.05390022453750863,0.9510534333975958,6.504605548468715
326,64.0,128.0,0.25,1.0,1.187209123707773,5.39993611076566,59.9226750090909,0.9546904134062104,0.05281517952735465,0.5679759213663721,7.193861833994968
327,64.0,128.0,0.25,4.0,1.054328852382258,5.586416708182213,72.78405290909092,0.9534400997709812,0.061159483579461625,0.687622032743492,4.695565013580086
328,64.0,128.0,0.25,16.0,1.0838637368368838,5.29223798228745,93.2865909090909,0.9551946227246672,0.053773777760354184,0.5615786567521741,3.363951157480938
329,64.0,128.0,0.25,64.0,1.0759573616114964,5.56813985058174,102.84493636363636,0.955067600140528,0.05810917641973638,1.2092040180553592,1.7481257590879378
330,64.0,128.0,1.0,0.25,1.2907722642865562,4.990227302732634,57.20859336363637,0.9538331392993449,0.05623503514367664,0.30354944553118784,6.407849638452573
331,64.0,128.0,1.0,1.0,1.2462798495623568,5.3879839191371515,56.28455090909092,0.9556858504592066,0.05723505005497638,1.230903350057627,4.532149357021868
332,64.0,128.0,1.0,4.0,1.2190362776319252,5.3509753351751295,71.39716636363636,0.9525028755362502,0.04822056748391685,0.8726966541153799,2.9548660961086264
333,64.0,128.0,1.0,16.0,1.3070797542769264,6.0588514429674625,90.03527272727273,0.954862919648102,0.0754669741597589,0.4129976642108735,2.6667882900225974
334,64.0,128.0,1.0,64.0,1.258179945745573,5.61565068930824,105.30782727272727,0.9522212985688504,0.06127917616530846,1.0302975372615675,2.1354117142266054
335,64.0,128.0,4.0,0.25,2.0486391661727303,6.204856614880444,55.04304763636364,0.9515930822754991,0.05182565572485161,0.9828347441805289,6.049895135345847
336,64.0,128.0,4.0,1.0,1.9724602261551825,5.9471218413267275,62.90213972727272,0.9530156841124267,0.04693671247021234,0.6300490944741959,4.9688888310902195
337,64.0,128.0,4.0,4.0,1.7875547360666106,5.45893126093335,73.1050509090909,0.9554463000700173,0.04904423194126776,0.5254057497714469,4.804036648680233
338,64.0,128.0,4.0,16.0,1.974456737993573,6.575864348332073,89.06186363636363,0.9555174089810502,0.07588608383367562,0.300583229148842,4.847568094373382
339,64.0,128.0,4.0,64.0,2.1503264116444605,6.495314524587003,107.54610909090907,0.9532631831752871,0.05501484723350298,0.8594500702939277,1.8488568608022493
340,64.0,128.0,16.0,0.25,7.203663640138292,9.405820252717007,66.92001909090908,0.9507572006967482,0.4917414699118964,0.6311626203871014,4.002079036767706
341,64.0,128.0,16.0,1.0,6.412194897566498,8.971172518160362,66.72975509090908,0.9538281221274021,0.28806294818790684,2.8418204238359746,5.694772702451791
342,64.0,128.0,16.0,4.0,5.6314863200069265,7.917926119474288,74.44927,0.9526978028091505,0.35388730111233824,1.2439962853985707,6.178659243228038
343,64.0,128.0,16.0,16.0,6.3247869759219,9.850738908952401,91.18009090909091,0.9558271902292471,0.2092335557793554,3.0405291380097412,5.332881612557488
344,64.0,128.0,16.0,64.0,6.5135409483478455,9.88352727692266,109.37487272727275,0.9559133839172829,0.19136692940056432,1.051306327892154,2.3020478322535944
345,64.0,128.0,64.0,0.25,10.953970050243953,11.004398283019528,61.44850618181818,0.9528866241643235,1.1105750121763347,2.1328464547310593,7.384076733834795
346,64.0,128.0,64.0,1.0,13.774385179165792,12.305706697477497,70.1323329090909,0.9516089936384413,0.853435946238298,3.805013102648206,5.807268573760746
347,64.0,128.0,64.0,4.0,14.478943509990444,12.347749356611963,74.29329454545454,0.950060220563372,1.1149169524158022,0.6807082947821105,3.9880693720654627
348,64.0,128.0,64.0,16.0,22.980301119235435,13.969269362564381,96.08462727272726,0.9510938875644517,0.6092514799118155,3.3790569155415158,4.500367324016383
349,64.0,128.0,64.0,64.0,14.036190158224379,12.121779775641876,107.92069090909091,0.9563023669693307,0.6526663386383069,5.034687800907363,3.775274921104069
350,64.0,256.0,0.25,0.25,1.1546960612946586,4.878297955026443,155.42719090909088,0.9524451109685671,0.05306741477557151,0.48319878744093975,9.067400154645362
351,64.0,256.0,0.25,1.0,1.2063272362721713,5.29029329874423,158.29086363636364,0.955450811502175,0.06667712845634972,0.39325919819362537,7.913964669353068
352,64.0,256.0,0.25,4.0,1.0541486818804615,4.459875664521945,175.45844545454545,0.9557881264600154,0.048296264080993946,0.15054438686407615,5.067120955077784
353,64.0,256.0,0.25,16.0,1.1543893885011833,5.224449107693289,204.65763636363636,0.95524496238467,0.0508486305861039,0.5397852812703636,3.160104590407421
354,64.0,256.0,0.25,64.0,1.195503443917887,5.066833764941816,220.21852727272727,0.9533336248129113,0.06614229200394701,0.6566551995615899,1.6357895319669247
355,64.0,256.0,1.0,0.25,1.3766817815614298,4.9744999700019585,156.15266363636363,0.9538361229068487,0.08375434319907231,0.5229968932346941,7.69809927700843
